*** error 1200, línea 0.***   caracter  no reconocido:null 
{      linea 0 is operador    (valor = {) 
console      linea 0 is identificador    (valor = console) 
.      linea 0 is operador    (valor = .) 
writeline      linea 0 is identificador    (valor = writeline) 
(      linea 0 is operador    (valor = () 
"ingrese su nombre:"      linea 0 is conststring    (valor = "ingrese su nombre:") 
)      linea 0 is operador    (valor = )) 
;      linea 0 is operador    (valor = ;) 
}      linea 0 is operador    (valor = }) 
else      linea 0 is p_reservada    (valor = else) 
{      linea 0 is operador    (valor = {) 
//no se ingresa nada      linea 0 is comentariolineal    (valor = //no se ingresa nada) 
console      linea 0 is identificador    (valor = console) 
.      linea 0 is operador    (valor = .) 
writeline      linea 0 is identificador    (valor = writeline) 
(      linea 0 is operador    (valor = () 
"hola admin!"      linea 0 is conststring    (valor = "hola admin!") 
)      linea 0 is operador    (valor = )) 
;      linea 0 is operador    (valor = ;) 
}      linea 0 is operador    (valor = }) 
int      linea 0 is identificador    (valor = int) 
numero      linea 0 is identificador    (valor = numero) 
=      linea 0 is operador    (valor = =) 
0x75d78d3ff      linea 0 is constenterahexa    (valor = 0x75d78d3ff) 
;      linea 0 is operador    (valor = ;) 
int      linea 0 is identificador    (valor = int) 
numero2      linea 0 is identificador    (valor = numero2) 
=      linea 0 is operador    (valor = =) 
0x345564      linea 0 is constenterahexa    (valor = 0x345564) 
gg      linea 0 is identificador    (valor = gg) 
;      linea 0 is operador    (valor = ;) 
int      linea 0 is identificador    (valor = int) 
numero3      linea 0 is identificador    (valor = numero3) 
=      linea 0 is operador    (valor = =) 
0xabcde5      linea 0 is constenterahexa    (valor = 0xabcde5) 
;      linea 0 is operador    (valor = ;) 
int      linea 0 is p_reservada    (valor = int) 
numero4      linea 0 is identificador    (valor = numero4) 
=      linea 0 is operador    (valor = =) 
"748400"      linea 0 is conststring    (valor = "748400") 
;      linea 0 is operador    (valor = ;) 
int      linea 0 is p_reservada    (valor = int) 
numero5      linea 0 is identificador    (valor = numero5) 
=      linea 0 is operador    (valor = =) 
12.12      linea 0 is constdouble    (valor = 12.12) 
.      linea 0 is operador    (valor = .) 
12      linea 0 is constenteradecimal    (valor = 12) 
e      linea 0 is identificador    (valor = e) 
+      linea 0 is operador    (valor = +) 
2      linea 0 is constenteradecimal    (valor = 2) 
;      linea 0 is operador    (valor = ;) 
int      linea 0 is p_reservada    (valor = int) 
numero6      linea 0 is identificador    (valor = numero6) 
=      linea 0 is operador    (valor = =) 
7484.899378      linea 0 is constdouble    (valor = 7484.899378) 
;      linea 0 is operador    (valor = ;) 
int      linea 0 is p_reservada    (valor = int) 
numero7      linea 0 is identificador    (valor = numero7) 
=      linea 0 is operador    (valor = =) 
12.e+34      linea 0 is constdouble    (valor = 12.e+34) 
;      linea 0 is operador    (valor = ;) 
int      linea 0 is p_reservada    (valor = int) 
numero8      linea 0 is identificador    (valor = numero8) 
=      linea 0 is operador    (valor = =) 
12.12      linea 0 is constdouble    (valor = 12.12) 
e      linea 0 is identificador    (valor = e) 
+      linea 0 is operador    (valor = +) 
5      linea 0 is constenteradecimal    (valor = 5) 
;      linea 0 is operador    (valor = ;) 
/*      linea 0 is comentarioextendido    (valor = /*) 
esta      linea 0 is identificador    (valor = esta) 
es      linea 0 is identificador    (valor = es) 
la      linea 0 is identificador    (valor = la) 
seccion      linea 0 is identificador    (valor = seccion) 
de      linea 0 is identificador    (valor = de) 
comentario      linea 0 is identificador    (valor = comentario) 
extendido      linea 0 is identificador    (valor = extendido) 
linea      linea 0 is identificador    (valor = linea) 
2      linea 0 is constenteradecimal    (valor = 2) 
linea      linea 0 is identificador    (valor = linea) 
3      linea 0 is constenteradecimal    (valor = 3) 
*/      linea 0 is comentarioextendido    (valor = */) 
}      linea 0 is operador    (valor = }) 
}      linea 0 is operador    (valor = }) 
}      linea 0 is operador    (valor = }) 
 fin.
